p1,p2,R,G,B
113,78,44,47,93
78,112,44,47,93
112,77,44,47,93
77,5,44,47,93
5,35,44,47,93
35,89,44,47,93
89,36,44,47,93
36,6,44,47,93
6,37,44,47,93
37,117,44,47,93
117,85,44,47,93
85,9,44,47,93
9,41,44,47,93
41,118,44,47,93
118,40,44,47,93
40,8,44,47,93
8,84,44,47,93
84,9,44,47,93
9,41,44,47,93
41,10,44,47,93
10,42,44,47,93
42,119,44,47,93
119,43,44,47,93
43,11,44,47,93
11,94,44,47,93
94,30,44,47,93
30,101,44,47,93
101,68,44,47,93
68,2,44,47,93
2,57,44,47,93
57,0,44,47,93
75,36,168,37,51
36,76,168,37,51
76,118,168,37,51
118,75,168,37,51
75,34,168,37,51
34,74,168,37,51
74,116,168,37,51
116,72,168,37,51
72,120,168,37,51
120,76,168,37,51
76,124,168,37,51
124,80,168,37,51
80,0,168,37,51
0,46,168,37,51
46,87,168,37,51
87,47,168,37,51
47,1,168,37,51
1,79,168,37,51
79,2,168,37,51
2,46,168,37,51
46,4,168,37,51
4,45,168,37,51
45,1,168,37,51
1,80,168,37,51
80,2,168,37,51
2,49,168,37,51
49,3,168,37,51
3,46,168,37,51
46,5,168,37,51
5,50,168,37,51
50,6,168,37,51
6,54,168,37,51
54,8,168,37,51
8,51,168,37,51
51,5,168,37,51
5,48,168,37,51
48,1,168,37,51
1,43,168,37,51
43,124,168,37,51
124,74,168,37,51
74,33,168,37,51
33,73,168,37,51
73,121,168,37,51
121,77,168,37,51
77,38,168,37,51
38,78,168,37,51
78,122,168,37,51
122,73,168,37,51
73,123,168,37,51
123,78,168,37,51
78,124,168,37,51
124,79,168,37,51
79,0,168,37,51
0,78,168,37,51
78,1,168,37,51
1,77,168,37,51
77,123,168,37,51
123,74,168,37,51
74,117,168,37,51
117,70,168,37,51
70,115,168,37,51
115,66,168,37,51
66,22,168,37,51
22,65,168,37,51
65,111,168,37,51
111,63,168,37,51
63,18,168,37,51
18,61,168,37,51
61,108,168,37,51
108,63,168,37,51
63,107,168,37,51
107,60,168,37,51
60,106,168,37,51
106,62,168,37,51
62,17,168,37,51
17,60,168,37,51
60,104,168,37,51
104,59,168,37,51
59,16,168,37,51
16,60,168,37,51
60,14,168,37,51
14,58,168,37,51
58,101,168,37,51
101,57,168,37,51
57,100,168,37,51
100,56,168,37,51
56,13,168,37,51
13,57,168,37,51
57,9,168,37,51
9,55,168,37,51
55,10,168,37,51
10,53,168,37,51
53,94,168,37,51
94,52,168,37,51
52,4,168,37,51
4,51,168,37,51
51,6,168,37,51
6,47,168,37,51
47,2,168,37,51
2,48,168,37,51
48,6,168,37,51
6,53,168,37,51
53,9,168,37,51
9,52,168,37,51
52,7,168,37,51
7,49,168,37,51
49,4,168,37,51
4,47,168,37,51
47,5,168,37,51
5,52,168,37,51
52,8,168,37,51
8,50,168,37,51
50,3,168,37,51
3,45,168,37,51
45,0,168,37,51
0,44,168,37,51
44,124,168,37,51
124,77,168,37,51
77,0,168,37,51
0,46,168,37,51
46,1,168,37,51
1,47,168,37,51
47,3,168,37,51
3,48,168,37,51
48,4,168,37,51
4,50,168,37,51
50,7,168,37,51
7,55,168,37,51
55,12,168,37,51
12,59,168,37,51
59,15,168,37,51
15,61,168,37,51
61,19,168,37,51
19,64,168,37,51
64,113,168,37,51
113,67,168,37,51
67,25,168,37,51
25,68,168,37,51
68,27,168,37,51
27,69,168,37,51
69,114,168,37,51
114,67,168,37,51
67,26,168,37,51
26,68,168,37,51
68,118,168,37,51
118,74,168,37,51
74,120,168,37,51
120,70,168,37,51
70,29,168,37,51
29,71,168,37,51
71,31,168,37,51
31,72,168,37,51
72,121,168,37,51
121,76,168,37,51
76,119,168,37,51
119,75,168,37,51
75,120,168,37,51
120,71,168,37,51
71,116,168,37,51
116,69,168,37,51
69,115,168,37,51
115,71,168,37,51
71,121,168,37,51
121,74,168,37,51
74,119,168,37,51
119,69,168,37,51
69,117,168,37,51
117,67,168,37,51
67,24,168,37,51
24,66,168,37,51
66,113,168,37,51
113,65,168,37,51
65,110,168,37,51
110,62,168,37,51
62,107,168,37,51
107,61,168,37,51
61,16,168,37,51
16,62,168,37,51
62,19,168,37,51
19,63,168,37,51
63,20,168,37,51
20,64,168,37,51
64,21,168,37,51
21,65,168,37,51
65,23,168,37,51
23,66,168,37,51
66,114,168,37,51
114,68,168,37,51
68,115,168,37,51
115,66,168,37,51
66,116,168,37,51
116,73,168,37,51
73,117,168,37,51
117,72,168,37,51
72,122,168,37,51
122,76,168,37,51
76,123,168,37,51
123,73,168,37,51
73,119,168,37,51
119,70,168,37,51
70,118,168,37,51
118,69,168,37,51
69,115,168,37,51
115,67,168,37,51
67,116,168,37,51
116,72,168,37,51
72,118,168,37,51
118,73,168,37,51
73,121,168,37,51
121,75,168,37,51
75,122,168,37,51
122,73,168,37,51
73,120,168,37,51
120,72,168,37,51
72,119,168,37,51
119,71,168,37,51
71,116,168,37,51
116,68,168,37,51
68,117,168,37,51
117,71,168,37,51
71,118,168,37,51
118,68,168,37,51
68,115,168,37,51
115,70,168,37,51
70,116,168,37,51
116,69,168,37,51
69,119,168,37,51
119,70,168,37,51
70,117,168,37,51
117,67,168,37,51
67,114,168,37,51
114,65,168,37,51
65,112,168,37,51
112,64,168,37,51
64,110,168,37,51
110,63,168,37,51
63,109,168,37,51
109,62,168,37,51
62,108,168,37,51
108,61,168,37,51
61,106,168,37,51
106,60,168,37,51
60,105,168,37,51
105,59,168,37,51
59,13,168,37,51
13,58,168,37,51
58,102,168,37,51
102,57,168,37,51
57,10,168,37,51
10,56,168,37,51
56,12,168,37,51
12,57,168,37,51
57,11,168,37,51
11,56,168,37,51
56,9,168,37,51
9,54,168,37,51
54,6,168,37,51
6,49,168,37,51
49,2,168,37,51
2,48,168,37,51
48,5,168,37,51
5,49,168,37,51
49,3,168,37,51
3,50,168,37,51
50,5,168,37,51
5,53,168,37,51
53,7,168,37,51
7,54,168,37,51
54,10,168,37,51
10,55,168,37,51
55,8,168,37,51
8,53,168,37,51
53,6,168,37,51
6,50,168,37,51
50,4,168,37,51
4,51,168,37,51
51,6,168,37,51
6,52,168,37,51
52,5,168,37,51
5,51,168,37,51
51,7,168,37,51
7,52,168,37,51
52,6,168,37,51
6,53,168,37,51
53,7,168,37,51
7,54,168,37,51
54,8,168,37,51
8,55,168,37,51
55,9,168,37,51
9,56,168,37,51
56,10,168,37,51
10,57,168,37,51
57,11,168,37,51
11,58,168,37,51
58,12,168,37,51
12,59,168,37,51
59,14,168,37,51
14,60,168,37,51
60,15,168,37,51
15,61,168,37,51
61,17,168,37,51
17,62,168,37,51
62,18,168,37,51
18,63,168,37,51
63,111,168,37,51
111,64,168,37,51
64,113,168,37,51
113,65,168,37,51
65,114,168,37,51
114,66,168,37,51
66,115,168,37,51
115,67,168,37,51
67,116,168,37,51
116,68,168,37,51
68,117,168,37,51
117,69,168,37,51
69,118,168,37,51
118,70,168,37,51
70,120,168,37,51
120,71,168,37,51
71,121,168,37,51
121,72,168,37,51
72,122,168,37,51
122,74,168,37,51
74,123,168,37,51
123,75,168,37,51
75,124,168,37,51
124,76,168,37,51
76,0,168,37,51
95,116,247,248,247
116,79,247,248,247
79,101,247,248,247
101,36,247,248,247
36,3,247,248,247
3,77,247,248,247
77,108,247,248,247
108,7,247,248,247
7,41,247,248,247
41,62,247,248,247
62,88,247,248,247
88,66,247,248,247
66,46,247,248,247
46,22,247,248,247
22,117,247,248,247
117,14,247,248,247
14,35,247,248,247
35,92,247,248,247
92,59,247,248,247
59,38,247,248,247
38,10,247,248,247
10,97,247,248,247
97,118,247,248,247
118,46,247,248,247
46,11,247,248,247
11,65,247,248,247
65,1,247,248,247
1,57,247,248,247
57,2,247,248,247
2,51,247,248,247
51,29,247,248,247
29,9,247,248,247
9,104,247,248,247
104,40,247,248,247
40,60,247,248,247
60,1,247,248,247
1,105,247,248,247
105,84,247,248,247
84,21,247,248,247
21,42,247,248,247
42,102,247,248,247
102,49,247,248,247
49,27,247,248,247
27,7,247,248,247
7,111,247,248,247
111,83,247,248,247
83,61,247,248,247
61,86,247,248,247
86,64,247,248,247
64,90,247,248,247
90,111,247,248,247
111,9,247,248,247
9,32,247,248,247
32,98,247,248,247
98,76,247,248,247
76,24,247,248,247
24,115,247,248,247
115,58,247,248,247
58,79,247,248,247
79,55,247,248,247
55,34,247,248,247
34,13,247,248,247
13,106,247,248,247
106,85,247,248,247
85,54,247,248,247
54,21,247,248,247
21,48,247,248,247
48,26,247,248,247
26,92,247,248,247
92,60,247,248,247
60,122,247,248,247
122,26,247,248,247
26,99,247,248,247
99,40,247,248,247
40,13,247,248,247
13,114,247,248,247
114,76,247,248,247
76,15,247,248,247
15,36,247,248,247
36,57,247,248,247
57,88,247,248,247
88,113,247,248,247
113,83,247,248,247
83,104,247,248,247
104,124,247,248,247
124,61,247,248,247
61,117,247,248,247
117,55,247,248,247
55,1,247,248,247
1,97,247,248,247
97,13,247,248,247
13,116,247,248,247
116,23,247,248,247
23,45,247,248,247
45,67,247,248,247
67,89,247,248,247
89,111,247,248,247
111,6,247,248,247
6,41,247,248,247
41,14,247,248,247
14,38,247,248,247
38,67,247,248,247
67,90,247,248,247
90,33,247,248,247
33,13,247,248,247
13,68,247,248,247
68,47,247,248,247
47,25,247,248,247
25,57,247,248,247
57,81,247,248,247
81,103,247,248,247
103,80,247,248,247
80,116,247,248,247
116,94,247,248,247
94,123,247,248,247
123,53,247,248,247
53,31,247,248,247
31,87,247,248,247
87,119,247,248,247
119,98,247,248,247
98,75,247,248,247
75,54,247,248,247
54,4,247,248,247
4,63,247,248,247
63,32,247,248,247
32,62,247,248,247
62,1,247,248,247
1,31,247,248,247
31,8,247,248,247
8,102,247,248,247
102,66,247,248,247
66,44,247,248,247
44,73,247,248,247
73,95,247,248,247
95,0,247,248,247
0,69,247,248,247
69,40,247,248,247
40,12,247,248,247
12,115,247,248,247
115,78,247,248,247
78,101,247,248,247
101,7,247,248,247
7,110,247,248,247
110,13,247,248,247
13,47,247,248,247
47,76,247,248,247
76,107,247,248,247
107,82,247,248,247
82,22,247,248,247
22,48,247,248,247
48,71,247,248,247
71,50,247,248,247
50,80,247,248,247
80,109,247,248,247
109,5,247,248,247
5,56,247,248,247
56,34,247,248,247
34,89,247,248,247
89,112,247,248,247
112,14,247,248,247
14,70,247,248,247
70,98,247,248,247
98,30,247,248,247
30,7,247,248,247
7,33,247,248,247
33,55,247,248,247
55,121,247,248,247
121,24,247,248,247
24,88,247,248,247
88,65,247,248,247
65,117,247,248,247
117,93,247,248,247
93,70,247,248,247
70,49,247,248,247
49,14,247,248,247
14,37,247,248,247
37,93,247,248,247
93,122,247,248,247
122,70,247,248,247
70,106,247,248,247
106,44,247,248,247
44,16,247,248,247
16,78,247,248,247
78,18,247,248,247
18,43,247,248,247
43,20,247,248,247
20,117,247,248,247
117,80,247,248,247
80,8,247,248,247
8,75,247,248,247
75,46,247,248,247
46,19,247,248,247
19,53,247,248,247
53,3,247,248,247
3,106,247,248,247
106,43,247,248,247
43,64,247,248,247
64,87,247,248,247
87,108,247,248,247
108,72,247,248,247
72,124,247,248,247
124,28,247,248,247
28,5,247,248,247
5,26,247,248,247
26,85,247,248,247
85,62,247,248,247
62,39,247,248,247
39,60,247,248,247
60,37,247,248,247
37,4,247,248,247
4,80,247,248,247
80,58,247,248,247
58,34,247,248,247
34,11,247,248,247
11,113,247,248,247
113,85,247,248,247
85,109,247,248,247
109,73,247,248,247
73,96,247,248,247
96,118,247,248,247
118,54,247,248,247
54,29,247,248,247
29,98,247,248,247
98,74,247,248,247
74,6,247,248,247
6,72,247,248,247
72,51,247,248,247
51,28,247,248,247
28,59,247,248,247
59,3,247,248,247
3,35,247,248,247
35,8,247,248,247
8,111,247,248,247
111,74,247,248,247
74,103,247,248,247
103,50,247,248,247
50,120,247,248,247
120,90,247,248,247
90,113,247,248,247
113,13,247,248,247
13,69,247,248,247
69,48,247,248,247
48,124,247,248,247
124,64,247,248,247
64,42,247,248,247
42,20,247,248,247
20,44,247,248,247
44,10,247,248,247
10,32,247,248,247
32,11,247,248,247
11,115,247,248,247
115,93,247,248,247
93,124,247,248,247
124,66,247,248,247
66,89,247,248,247
89,57,247,248,247
57,79,247,248,247
79,105,247,248,247
105,83,247,248,247
83,106,247,248,247
106,2,247,248,247
2,61,247,248,247
61,40,247,248,247
40,120,247,248,247
120,88,247,248,247
88,111,247,248,247
111,82,247,248,247
82,59,247,248,247
59,116,247,248,247
116,19,247,248,247
19,52,247,248,247
52,74,247,248,247
74,104,247,248,247
104,11,247,248,247
11,109,247,248,247
109,8,247,248,247
8,43,247,248,247
43,65,247,248,247
65,99,247,248,247
99,75,247,248,247
75,6,247,248,247
6,31,247,248,247
31,54,247,248,247
54,124,247,248,247
124,47,247,248,247
47,23,247,248,247
23,118,247,248,247
118,48,247,248,247
48,77,247,248,247
77,101,247,248,247
101,66,247,248,247
66,118,247,248,247
118,82,247,248,247
82,52,247,248,247
52,29,247,248,247
29,7,247,248,247
7,68,247,248,247
68,91,247,248,247
91,36,247,248,247
36,12,247,248,247
12,94,247,248,247
94,117,247,248,247
117,53,247,248,247
53,121,247,248,247
121,91,247,248,247
91,24,247,248,247
24,47,247,248,247
47,20,247,248,247
20,54,247,248,247
54,30,247,248,247
30,0,247,248,247
0,29,247,248,247
29,86,247,248,247
86,27,247,248,247
27,95,247,248,247
95,71,247,248,247
71,101,247,248,247
101,75,247,248,247
75,53,247,248,247
53,83,247,248,247
83,60,247,248,247
60,121,247,248,247
121,69,247,248,247
69,105,247,248,247
105,11,247,248,247
11,110,247,248,247
110,79,247,248,247
79,4,247,248,247
4,107,247,248,247
107,84,247,248,247
84,114,247,248,247
114,18,247,248,247
18,46,247,248,247
46,67,247,248,247
67,37,247,248,247
37,102,247,248,247
102,7,247,248,247
7,70,247,248,247
70,41,247,248,247
41,17,247,248,247
17,40,247,248,247
40,6,247,248,247
6,28,247,248,247
28,52,247,248,247
52,2,247,248,247
2,65,247,248,247
65,44,247,248,247
44,117,247,248,247
117,95,247,248,247
95,38,247,248,247
38,15,247,248,247
15,107,247,248,247
107,5,247,248,247
5,73,247,248,247
73,97,247,248,247
97,63,247,248,247
63,42,247,248,247
42,71,247,248,247
71,124,247,248,247
124,53,247,248,247
53,76,247,248,247
76,100,247,248,247
100,65,247,248,247
65,89,247,248,247
89,113,247,248,247
113,10,247,248,247
10,34,247,248,247
34,92,247,248,247
92,67,247,248,247
67,12,247,248,247
12,35,247,248,247
35,57,247,248,247
57,80,247,248,247
80,104,247,248,247
104,39,247,248,247
39,12,247,248,247
12,34,247,248,247
34,2,247,248,247
2,63,247,248,247
63,86,247,248,247
86,108,247,248,247
108,78,247,248,247
78,56,247,248,247
56,24,247,248,247
24,116,247,248,247
116,22,247,248,247
22,119,247,248,247
119,67,247,248,247
67,95,247,248,247
95,62,247,248,247
62,31,247,248,247
31,97,247,248,247
97,72,247,248,247
72,43,247,248,247
43,16,247,248,247
16,112,247,248,247
112,9,247,248,247
9,37,247,248,247
37,59,247,248,247
59,123,247,248,247
123,92,247,248,247
92,115,247,248,247
115,77,247,248,247
77,55,247,248,247
55,118,247,248,247
118,56,247,248,247
56,87,247,248,247
87,23,247,248,247
23,50,247,248,247
50,0,247,248,247
0,64,247,248,247
64,4,247,248,247
4,36,247,248,247
36,9,247,248,247
9,44,247,248,247
44,21,247,248,247
21,117,247,248,247
117,79,247,248,247
79,17,247,248,247
17,51,247,248,247
51,73,247,248,247
73,102,247,248,247
102,78,247,248,247
78,7,247,248,247
7,109,247,248,247
109,86,247,248,247
86,22,247,248,247
22,45,247,248,247
45,123,247,248,247
123,62,247,248,247
62,86,247,248,247
86,114,247,248,247
114,83,247,248,247
83,108,247,248,247
108,9,247,248,247
9,33,247,248,247
33,63,247,248,247
63,89,247,248,247
89,25,247,248,247
25,49,247,248,247
49,26,247,248,247
26,93,247,248,247
93,116,247,248,247
116,90,247,248,247
90,35,247,248,247
35,58,247,248,247
58,2,247,248,247
2,76,247,248,247
76,54,247,248,247
54,119,247,248,247
119,82,247,248,247
82,105,247,248,247
105,12,247,248,247
12,111,247,248,247
111,81,247,248,247
81,58,247,248,247
58,122,247,248,247
122,25,247,248,247
25,84,247,248,247
84,61,247,248,247
61,0,247,248,247
0,67,247,248,247
67,91,247,248,247
91,33,247,248,247
33,10,247,248,247
10,112,247,248,247
112,88,247,248,247
88,64,247,248,247
64,34,247,248,247
34,101,247,248,247
101,41,247,248,247
41,16,247,248,247
16,39,247,248,247
39,96,247,248,247
96,72,247,248,247
72,50,247,248,247
50,121,247,248,247
121,43,247,248,247
43,15,247,248,247
15,50,247,248,247
50,26,247,248,247
26,58,247,248,247
58,36,247,248,247
36,13,247,248,247
13,115,247,248,247
115,23,247,248,247
23,120,247,248,247
120,68,247,248,247
68,103,247,248,247
103,42,247,248,247
42,7,247,248,247
7,69,247,248,247
69,93,247,248,247
93,68,247,248,247
68,1,247,248,247
1,56,247,248,247
56,32,247,248,247
32,55,247,248,247
55,86,247,248,247
86,110,247,248,247
110,8,247,248,247
8,30,247,248,247
30,53,247,248,247
53,20,247,248,247
20,45,247,248,247
45,107,247,248,247
107,6,247,248,247
6,30,247,248,247
30,87,247,248,247
87,115,247,248,247
115,91,247,248,247
91,122,247,248,247
122,69,247,248,247
69,95,247,248,247
95,29,247,248,247
29,60,247,248,247
60,85,247,248,247
85,108,247,248,247
108,81,247,248,247
81,117,247,248,247
117,23,247,248,247
23,119,247,248,247
119,55,247,248,247
55,5,247,248,247
5,27,247,248,247
27,59,247,248,247
59,120,247,248,247
120,89,247,248,247
89,114,247,248,247
114,12,247,248,247
12,47,247,248,247
47,69,247,248,247
69,106,247,248,247
106,82,247,248,247
82,21,247,248,247
21,45,247,248,247
45,10,247,248,247
10,105,247,248,247
105,80,247,248,247
80,110,247,248,247
110,73,247,248,247
73,0,247,248,247
0,49,247,248,247
49,71,247,248,247
71,3,247,248,247
3,67,247,248,247
67,7,247,248,247
7,32,247,248,247
32,8,247,248,247
8,108,247,248,247
108,82,247,248,247
82,113,247,248,247
113,18,247,248,247
18,42,247,248,247
42,64,247,248,247
64,99,247,248,247
99,39,247,248,247
39,61,247,248,247
61,85,247,248,247
85,110,247,248,247
110,9,247,248,247
9,103,247,248,247
103,38,247,248,247
38,4,247,248,247
4,66,247,248,247
66,36,247,248,247
36,3,247,248,247
3,70,247,248,247
70,123,247,248,247
123,93,247,248,247
93,60,247,248,247
60,38,247,248,247
38,13,247,248,247
13,48,247,248,247
48,24,247,248,247
24,50,247,248,247
50,73,247,248,247
73,98,247,248,247
98,72,247,248,247
72,109,247,248,247
109,10,247,248,247
10,35,247,248,247
35,11,247,248,247
11,39,247,248,247
39,5,247,248,247
5,69,247,248,247
69,97,247,248,247
97,28,247,248,247
28,53,247,248,247
53,3,247,248,247
3,65,247,248,247
65,35,247,248,247
35,58,247,248,247
58,90,247,248,247
90,66,247,248,247
66,94,247,248,247
94,124,247,248,247
124,62,247,248,247
62,2,247,248,247
2,33,247,248,247
33,101,247,248,247
101,74,247,248,247
74,51,247,248,247
51,25,247,248,247
25,92,247,248,247
92,116,247,248,247
116,78,247,248,247
78,55,247,248,247
55,0,247,248,247
0,68,247,248,247
68,46,247,248,247
46,108,247,248,247
108,6,247,248,247
6,41,247,248,247
41,63,247,248,247
63,87,247,248,247
87,112,247,248,247
112,13,247,248,247
13,37,247,248,247
37,12,247,248,247
12,106,247,248,247
106,75,247,248,247
75,7,247,248,247
7,77,247,248,247
77,102,247,248,247
102,76,247,248,247
76,114,247,248,247
114,21,247,248,247
21,118,247,248,247
118,81,247,248,247
81,19,247,248,247
19,44,247,248,247
44,118,247,248,247
118,49,247,248,247
49,72,247,248,247
72,102,247,248,247
102,75,247,248,247
75,100,247,248,247
100,40,247,248,247
40,15,247,248,247
15,49,247,248,247
49,23,247,248,247
23,56,247,248,247
56,79,247,248,247
79,18,247,248,247
18,52,247,248,247
52,27,247,248,247
27,51,247,248,247
51,1,247,248,247
1,64,247,248,247
64,98,247,248,247
98,69,247,248,247
69,1,247,248,247
1,75,247,248,247
75,52,247,248,247
52,123,247,248,247
123,71,247,248,247
71,107,247,248,247
107,77,247,248,247
77,103,247,248,247
103,8,247,248,247
8,34,247,248,247
34,57,247,248,247
57,122,247,248,247
122,44,247,248,247
44,66,247,248,247
66,6,247,248,247
6,31,247,248,247
31,7,247,248,247
7,108,247,248,247
108,84,247,248,247
84,113,247,248,247
113,17,247,248,247
17,45,247,248,247
45,108,247,248,247
108,71,247,248,247
71,96,247,248,247
96,30,247,248,247
30,61,247,248,247
61,38,247,248,247
38,5,247,248,247
5,64,247,248,247
64,91,247,248,247
91,59,247,248,247
59,83,247,248,247
83,112,247,248,247
112,11,247,248,247
11,46,247,248,247
46,21,247,248,247
21,115,247,248,247
115,78,247,248,247
78,3,247,248,247
3,62,247,248,247
62,40,247,248,247
40,12,247,248,247
12,113,247,248,247
113,87,247,248,247
87,62,247,248,247
62,96,247,248,247
96,70,247,248,247
70,48,247,248,247
48,14,247,248,247
14,111,247,248,247
111,86,247,248,247
86,30,247,248,247
30,6,247,248,247
6,29,247,248,247
29,53,247,248,247
53,19,247,248,247
19,43,247,248,247
43,65,247,248,247
65,90,247,248,247
90,115,247,248,247
115,20,247,248,247
20,82,247,248,247
82,118,247,248,247
118,45,247,248,247
45,67,247,248,247
67,102,247,248,247
102,74,247,248,247
74,1,247,248,247
1,50,247,248,247
50,25,247,248,247
25,57,247,248,247
57,119,247,248,247
119,56,247,248,247
56,121,247,248,247
121,90,247,248,247
90,32,247,248,247
32,99,247,248,247
99,73,247,248,247
73,103,247,248,247
103,67,247,248,247
67,4,247,248,247
4,54,247,248,247
54,77,247,248,247
77,105,247,248,247
105,43,247,248,247
43,8,247,248,247
8,35,247,248,247
35,3,247,248,247
3,63,247,248,247
63,124,247,248,247
124,59,247,248,247
59,84,247,248,247
84,109,247,248,247
109,83,247,248,247
83,110,247,248,247
110,12,247,248,247
12,38,247,248,247
38,10,247,248,247
10,111,247,248,247
111,80,247,248,247
80,56,247,248,247
56,33,247,248,247
33,88,247,248,247
88,114,247,248,247
114,85,247,248,247
85,111,247,248,247
111,13,247,248,247
13,41,247,248,247
41,15,247,248,247
15,42,247,248,247
42,104,247,248,247
104,68,247,248,247
68,5,247,248,247
5,81,247,248,247
81,106,247,248,247
106,76,247,248,247
76,53,247,248,247
53,122,247,248,247
122,51,247,248,247
51,26,247,248,247
26,52,247,248,247
52,121,247,248,247
121,42,247,248,247
42,17,247,248,247
17,78,247,248,247
78,104,247,248,247
104,9,247,248,247
9,109,247,248,247
109,79,247,248,247
79,116,247,248,247
116,91,247,248,247
91,66,247,248,247
66,2,247,248,247
2,70,247,248,247
70,1,247,248,247
1,61,247,248,247
61,86,247,248,247
86,112,247,248,247
112,81,247,248,247
81,57,247,248,247
57,33,247,248,247
33,7,247,248,247
7,74,247,248,247
74,100,247,248,247
100,32,247,248,247
32,56,247,248,247
56,120,247,248,247
120,57,247,248,247
57,123,247,248,247
123,46,247,248,247
46,20,247,248,247
20,114,247,248,247
114,19,247,248,247
19,115,247,248,247
115,77,247,248,247
77,104,247,248,247
104,10,247,248,247
10,110,247,248,247
110,84,247,248,247
84,60,247,248,247
60,37,247,248,247
37,4,247,248,247
4,65,247,248,247
65,92,247,248,247
92,66,247,248,247
66,3,247,248,247
3,72,247,248,247
72,124,247,248,247
124,55,247,248,247
55,22,247,248,247
22,47,247,248,247
47,20,247,248,247
20,116,247,248,247
116,78,247,248,247
78,106,247,248,247
106,80,247,248,247
80,18,247,248,247
18,52,247,248,247
52,2,247,248,247
2,69,247,248,247
69,94,247,248,247
94,38,247,248,247
38,11,247,248,247
11,36,247,248,247
36,59,247,248,247
59,121,247,248,247
121,91,247,248,247
91,36,247,248,247
36,92,247,248,247
92,122,247,248,247
122,61,247,248,247
61,94,247,248,247
94,28,247,248,247
28,95,247,248,247
95,68,247,248,247
68,4,247,248,247
4,72,247,248,247
72,99,247,248,247
99,70,247,248,247
70,97,247,248,247
97,71,247,248,247
71,2,247,248,247
2,64,247,248,247
64,89,247,248,247
89,115,247,248,247
115,88,247,248,247
88,63,247,248,247
63,97,247,248,247
97,30,247,248,247
30,54,247,248,247
54,21,247,248,247
21,48,247,248,247
48,13,247,248,247
13,39,247,248,247
39,14,247,248,247
14,42,247,248,247
42,16,247,248,247
16,50,247,248,247
50,119,247,248,247
119,49,247,248,247
49,22,247,248,247
